caso_id,jogador,nkey,root_antes,root_depois,mudou_posicao,posicao_antes,posicao_depois,liga_origem,liga_destino,divisao_destino,origem_brasileira,periodo_antes,ano_antes,periodo_depois,ano_depois,anos_entre,coorte_chegada,clube_antes,clube_depois,primary_key_antes,primary_key_depois,min_antes,min_depois,jogos_antes,jogos_depois,menos_900_no_destino,menos_900_na_origem,limiar_regua_antes,limiar_regua_depois,abaixo_do_limiar_no_destino,abaixo_do_limiar_na_origem,temporada_destino_em_curso,temporada_origem_em_curso,qz_antes,qz_depois,dqz,qpct_antes,qpct_depois,idade_arquivo_antes,idade_arquivo_depois,defasagem_antes,defasagem_depois,origem_defasagem_antes,origem_defasagem_depois,idade_antes,idade_depois,delta_idade,dif_idade_vs_anos,idade_incoerente,dqz_esperado_idade,dqz_esperado_idade_curva_do_arquivo,dqz_ajustado_idade,qz_esperado_ficou,dqz_liquido,motivo_antes,motivo_depois,n_regua_antes,n_regua_depois,regua_curta,duelos_90_antes,duelos_90_depois,duelos_90_pct_antes,duelos_90_pct_depois,duelos_90_dpct,duelos_aereos_90_antes,duelos_aereos_90_depois,duelos_aereos_90_pct_antes,duelos_aereos_90_pct_depois,duelos_aereos_90_dpct,dribles_90_antes,dribles_90_depois,dribles_90_pct_antes,dribles_90_pct_depois,dribles_90_dpct,aceleracoes_90_antes,aceleracoes_90_depois,aceleracoes_90_pct_antes,aceleracoes_90_pct_depois,aceleracoes_90_dpct,remates_90_antes,remates_90_depois,remates_90_pct_antes,remates_90_pct_depois,remates_90_dpct,passes_progressivos_90_antes,passes_progressivos_90_depois,passes_progressivos_90_pct_antes,passes_progressivos_90_pct_depois,passes_progressivos_90_dpct,passes_recebidos_90_antes,passes_recebidos_90_depois,passes_recebidos_90_pct_antes,passes_recebidos_90_pct_depois,passes_recebidos_90_dpct,toques_area_90_antes,toques_area_90_depois,toques_area_90_pct_antes,toques_area_90_pct_depois,toques_area_90_dpct,xg_90_antes,xg_90_depois,xg_90_pct_antes,xg_90_pct_depois,xg_90_dpct,passes_chave_90_antes,passes_chave_90_depois,passes_chave_90_pct_antes,passes_chave_90_pct_depois,passes_chave_90_dpct,passes_90_antes,passes_90_depois,passes_90_pct_antes,passes_90_pct_depois,passes_90_dpct,acoes_def_90_antes,acoes_def_90_depois,acoes_def_90_pct_antes,acoes_def_90_pct_depois,acoes_def_90_dpct,passes_certos_pct_antes,passes_certos_pct_depois,passes_certos_pct_pct_antes,passes_certos_pct_pct_depois,passes_certos_pct_dpct,duelos_ganhos_pct_antes,duelos_ganhos_pct_depois,duelos_ganhos_pct_pct_antes,duelos_ganhos_pct_pct_depois,duelos_ganhos_pct_dpct,duelos_aereos_ganhos_pct_antes,duelos_aereos_ganhos_pct_depois,duelos_aereos_ganhos_pct_pct_antes,duelos_aereos_ganhos_pct_pct_depois,duelos_aereos_ganhos_pct_dpct,duelos_def_ganhos_pct_antes,duelos_def_ganhos_pct_depois,duelos_def_ganhos_pct_pct_antes,duelos_def_ganhos_pct_pct_depois,duelos_def_ganhos_pct_dpct,dribles_certos_pct_antes,dribles_certos_pct_depois,dribles_certos_pct_pct_antes,dribles_certos_pct_pct_depois,dribles_certos_pct_dpct,remates_baliza_pct_antes,remates_baliza_pct_depois,remates_baliza_pct_pct_antes,remates_baliza_pct_pct_depois,remates_baliza_pct_dpct,conversao_pct_antes,conversao_pct_depois,conversao_pct_pct_antes,conversao_pct_pct_depois,conversao_pct_dpct,cruzamentos_certos_pct_antes,cruzamentos_certos_pct_depois,cruzamentos_certos_pct_pct_antes,cruzamentos_certos_pct_pct_depois,cruzamentos_certos_pct_dpct,passes_prog_certos_pct_antes,passes_prog_certos_pct_depois,passes_prog_certos_pct_pct_antes,passes_prog_certos_pct_pct_depois,passes_prog_certos_pct_dpct,passes_ult_terco_certos_pct_antes,passes_ult_terco_certos_pct_depois,passes_ult_terco_certos_pct_pct_antes,passes_ult_terco_certos_pct_pct_depois,passes_ult_terco_certos_pct_dpct,n_indicadores_com_delta,caso_completo
J08-0001,Gabriel Barbosa,gabriel barbosa,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Penafiel,Santos,Gabriel Barbosa - Penafiel - Portugal B,Gabriel Barbosa - Santos - Brasil A,1818,915,22.0,12.0,0,0,805,426,0,0,1,0,-0.9117,0.5894,1.501,12.5,75.8,27.0,29.0,0.0,0.0,medida (99 pares),referência,26.0,29.0,3.0,2,1,-0.5793,-0.2862,2.0803,-0.0195,0.6089,única; único,única; único,45,33,0,23.96,6.89,83.33,1.52,-81.81,10.45,0.69,94.44,1.52,-92.92,0.64,0.59,10.0,15.15,5.15,0.0,0.2,13.33,60.61,47.28,1.88,2.46,43.33,77.27,33.94,1.24,2.95,32.22,80.3,48.08,7.82,22.33,27.78,92.42,64.64,1.83,3.05,7.78,37.88,30.1,0.45,0.37,83.33,56.06,-27.27,0.1,0.3,15.56,43.94,28.38,12.52,27.15,30.0,89.39,59.39,3.96,1.28,71.11,4.55,-66.56,66.01,86.23,12.22,92.42,80.2,40.5,31.43,81.11,13.64,-67.47,49.29,28.57,94.44,37.88,-56.56,52.63,38.46,47.78,13.64,-34.14,53.85,50.0,63.33,56.06,-7.27,42.11,32.0,52.22,13.64,-38.58,26.316,28.0,85.56,92.42,6.86,0.0,30.0,7.78,74.24,66.46,40.0,83.33,5.56,80.3,74.74,34.62,71.79,3.33,59.09,55.76,22,0
J08-0675,Aitor Cantalapiedra,aitor cantalapiedra,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Grecia,Brasil A,A,0,2024,2024,2025,2025,1,2025,Panathinaikos,Vitória,Aitor Cantalapiedra - Panathinaikos - Grecia,Aitor Cantalapiedra - Vitória - Brasil A,633,1387,13.0,19.0,0,1,616,900,0,0,0,0,1.7144,-0.1593,-1.874,91.1,46.8,28.0,30.0,2.0,0.0,medida (50 pares),medida (156 pares),28.0,29.0,1.0,0,0,-0.0687,-0.1189,-1.8053,0.9994,-1.1587,única; único,única; único,42,57,0,15.5,9.47,10.71,0.88,-9.83,1.42,1.56,19.05,36.84,17.79,3.84,1.3,32.14,2.63,-29.51,0.85,0.26,63.1,37.72,-25.38,2.7,1.69,94.05,43.86,-50.19,5.4,4.35,77.38,65.79,-11.59,32.13,18.17,94.05,32.46,-61.59,3.98,2.21,79.76,21.93,-57.83,0.32,0.16,89.29,38.6,-50.69,0.28,0.45,22.62,49.12,26.5,39.38,22.84,79.76,23.68,-56.08,3.84,4.09,8.33,23.68,15.35,79.78,75.85,72.62,27.19,-45.43,52.29,48.63,96.43,83.33,-13.1,50.0,20.83,91.67,20.18,-71.49,51.61,68.57,29.76,99.12,69.36,70.37,60.0,96.43,76.32,-20.11,42.11,38.46,53.57,62.28,8.71,15.789,11.538,60.71,62.28,1.57,36.67,39.53,65.48,83.33,17.85,78.95,80.6,60.71,83.33,22.62,57.69,75.68,8.33,62.28,53.95,22,1
J08-0676,Diego Zabala,diego zabala,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Uruguai,Brasil B,B,0,2024,2024,2025,2025,1,2025,Nacional,Amazonas,Diego Zabala - Nacional - Uruguai,Diego Zabala - Amazonas - Brasil B,1599,906,33.0,17.0,0,0,876,900,0,0,0,0,3.7694,0.4784,-3.291,100.0,67.6,34.0,34.0,0.0,0.0,medida (72 pares),medida (111 pares),32.0,33.0,1.0,0,0,-0.3983,0.0,-2.8927,1.9036,-1.4252,única; único,única; único,37,56,0,18.86,13.41,25.68,11.61,-14.07,1.91,1.59,31.08,34.82,3.74,4.0,1.99,39.19,20.54,-18.65,0.28,0.4,24.32,61.61,37.29,1.97,1.79,71.62,43.75,-27.87,7.15,4.97,87.84,86.61,-1.23,29.94,20.36,95.95,66.96,-28.99,4.05,2.28,95.95,54.46,-41.49,0.26,0.19,87.84,58.04,-29.8,0.68,0.5,90.54,69.64,-20.9,40.08,27.22,93.24,68.75,-24.49,4.17,3.97,6.76,22.32,15.56,76.26,72.99,93.24,20.54,-72.7,41.19,36.3,25.68,6.25,-19.43,35.29,18.75,39.19,7.14,-32.05,66.67,60.61,82.43,74.11,-8.32,50.7,35.0,47.3,2.68,-44.62,57.14,38.89,98.65,76.79,-21.86,17.143,0.0,90.54,5.36,-85.18,41.51,45.45,87.84,93.75,5.91,88.19,88.0,98.65,95.54,-3.11,75.73,62.5,90.54,32.14,-58.4,22,1
J08-0677,Mateus Pivô,mateus pivo,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Brusque,Brusque,Mateus Pivô - Brusque - Brasil B,Mateus Pivô - Brusque - Brasil C,2291,1481,26.0,16.0,0,0,900,616,0,0,0,0,-0.6551,-2.5968,-1.942,27.7,2.2,28.0,28.0,0.0,0.0,medida (76 pares),medida (70 pares),26.0,27.0,1.0,0,0,-0.0817,0.0,-1.8603,-0.1425,-2.4543,única; único,única; único,63,47,0,19.68,15.25,84.92,64.89,-20.03,4.6,4.8,92.86,98.94,6.08,1.61,0.73,53.17,15.96,-37.21,0.31,0.12,65.87,46.81,-19.06,0.47,0.61,30.95,56.38,25.43,6.76,6.99,21.43,22.34,0.91,20.98,18.96,19.84,26.6,6.76,0.86,0.67,65.08,43.62,-21.46,0.03,0.08,48.41,90.43,42.02,0.31,0.06,63.49,3.19,-60.3,30.21,27.22,19.84,15.96,-3.88,9.51,6.68,70.63,20.21,-50.42,76.07,76.34,29.37,47.87,18.5,54.49,48.61,48.41,20.21,-28.2,56.41,50.63,75.4,56.38,-19.02,59.07,47.06,29.37,3.19,-26.18,73.17,58.33,92.86,53.19,-39.67,16.67,40.0,21.43,78.72,57.29,8.333,0.0,73.81,35.11,-38.7,32.65,36.36,41.27,55.32,14.05,66.86,73.04,16.67,54.26,37.59,67.62,62.86,46.83,30.85,-15.98,22,1
J08-0678,João Pedro Chermont,joao pedro chermont,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil B,Brasil A,A,1,2024,2024,jun26,2026,2,2026,Santos,Coritiba,João Pedro Chermont - Santos - Brasil B,João Pedro Chermont - Coritiba - Brasil A,2107,763,31.0,11.0,1,0,900,426,0,0,1,0,0.405,-0.4353,-0.84,66.0,34.8,20.0,20.0,0.0,0.0,medida (76 pares),referência,18.0,20.0,2.0,0,0,0.0816,0.0,-0.9216,0.2621,-0.6974,única; único,única; único,63,49,0,19.78,9.55,86.51,13.27,-73.24,2.9,1.53,65.87,31.63,-34.24,2.43,0.71,75.4,20.41,-54.99,0.13,0.12,32.54,32.65,0.11,0.6,0.47,42.06,40.82,-1.24,7.43,4.84,37.3,5.1,-32.2,29.3,18.75,75.4,5.1,-70.3,1.11,0.71,80.16,29.59,-50.57,0.03,0.03,48.41,46.94,-1.47,0.43,0.24,91.27,41.84,-49.43,39.43,25.12,73.81,3.06,-70.75,10.04,7.9,76.98,62.24,-14.74,77.36,74.18,40.48,13.27,-27.21,54.86,56.79,56.35,76.53,20.18,57.35,61.54,79.37,85.71,6.34,63.55,68.29,53.17,92.86,39.69,64.91,50.0,78.57,26.53,-52.04,50.0,25.0,92.06,43.88,-48.18,14.286,0.0,91.27,33.67,-57.6,33.33,29.41,47.62,34.69,-12.93,67.24,51.22,23.02,3.06,-19.96,66.67,73.68,43.65,62.24,18.59,22,1
J08-0679,João Gabriel,joao gabriel,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Ponte Preta,Ponte Preta,João Gabriel - Ponte Preta - Brasil B,João Gabriel - Ponte Preta - Brasil C,971,313,14.0,8.0,1,0,900,616,1,0,0,0,-0.9632,0.7839,1.747,12.8,76.1,21.0,21.0,0.0,0.0,medida (76 pares),medida (70 pares),19.0,20.0,1.0,0,0,0.0816,0.0,1.6654,-0.2724,1.0563,única; único,única; único,63,47,0,13.53,15.53,21.43,65.96,44.53,1.2,2.3,5.56,31.91,26.35,1.2,0.58,30.95,7.45,-23.5,0.09,0.0,23.81,8.51,-15.3,0.46,0.58,28.57,52.13,23.56,6.86,5.18,23.02,4.26,-18.76,21.32,21.28,23.02,38.3,15.28,0.28,0.86,10.32,57.45,47.13,0.05,0.02,71.43,36.17,-35.26,0.19,0.58,34.13,85.11,50.98,29.66,27.89,15.08,23.4,8.32,9.27,10.35,65.87,93.62,27.75,75.31,82.47,23.02,95.74,72.72,54.79,57.41,54.76,82.98,28.22,30.77,25.0,1.59,5.32,3.73,62.07,91.67,37.3,100.0,62.7,84.62,50.0,98.41,31.91,-66.5,20.0,0.0,33.33,12.77,-20.56,0.0,0.0,22.22,35.11,12.89,26.32,55.56,13.49,100.0,86.51,66.22,83.33,11.9,95.74,83.84,58.0,50.0,11.9,4.26,-7.64,22,1
J08-0680,Igor Formiga,igor formiga,LAT,LAT,0,Lateral Direito,Lateral Direito,Portugal A,Brasil A,A,0,2024,2024,2025,2025,1,2025,Portimonense,Juventude,Igor Formiga - Portimonense - Portugal A,Igor Formiga - Juventude - Brasil A,1192,1576,19.0,19.0,0,0,568,900,0,0,0,0,0.5481,0.7844,0.236,67.4,83.7,25.0,27.0,2.0,0.0,medida (44 pares),medida (156 pares),25.0,26.0,1.0,0,0,-0.0817,-0.0958,0.3177,0.3648,0.4196,única; único,única; único,54,72,0,22.12,18.73,97.22,89.58,-7.64,3.17,2.74,82.41,77.08,-5.33,2.87,2.4,76.85,86.81,9.96,0.76,0.11,75.93,27.08,-48.85,0.23,0.8,13.89,67.36,53.47,7.63,6.62,54.63,31.94,-22.69,20.61,22.44,25.0,17.36,-7.64,0.53,1.03,28.7,53.47,24.77,0.01,0.03,18.52,45.14,26.62,0.45,0.51,65.74,81.25,15.51,32.92,31.98,37.96,25.69,-12.27,14.5,9.08,99.07,77.08,-21.99,74.08,76.43,30.56,17.36,-13.2,55.97,45.43,80.56,6.25,-74.31,54.76,50.0,76.85,60.42,-16.43,66.19,55.07,85.19,20.14,-65.05,55.26,59.52,50.93,52.08,1.15,0.0,57.14,11.11,95.14,84.03,0.0,14.286,25.0,83.33,58.33,26.32,39.22,25.0,67.36,42.36,60.4,67.24,19.44,24.31,4.87,65.52,68.85,65.74,35.42,-30.32,22,1
J08-0681,Rodrigo Ferreira,rodrigo ferreira,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Santos,São Bernardo FC,Rodrigo Ferreira - Santos - Brasil B,Rodrigo Ferreira - São Bernardo FC - Brasil C,861,639,21.0,11.0,1,1,900,616,0,1,0,0,-0.7448,0.9286,1.673,19.1,80.4,31.0,31.0,0.0,0.0,medida (76 pares),medida (70 pares),29.0,30.0,1.0,0,0,-0.1028,0.0,1.7758,-0.1803,1.1089,única; único,única; único,63,47,0,16.93,13.52,61.9,35.11,-26.79,4.6,2.54,92.86,42.55,-50.31,0.84,1.41,12.7,58.51,45.81,0.1,0.28,26.19,71.28,45.09,1.25,0.99,92.06,88.3,-3.76,7.94,12.39,47.62,98.94,51.32,29.16,47.32,74.6,98.94,24.34,0.84,1.13,60.32,87.23,26.91,0.06,0.02,79.37,36.17,-43.2,0.1,0.7,12.7,94.68,81.98,40.35,57.18,77.78,98.94,21.16,10.56,8.03,85.71,52.13,-33.58,83.68,82.76,88.89,96.81,7.92,51.85,54.17,28.57,55.32,26.75,38.64,77.78,20.63,98.94,78.31,68.06,71.88,84.13,94.68,10.55,62.5,50.0,70.63,31.91,-38.72,33.33,0.0,68.25,12.77,-55.48,0.0,0.0,22.22,35.11,12.89,43.33,37.5,79.37,62.77,-16.6,73.68,75.0,57.14,65.96,8.82,72.5,80.56,71.43,98.94,27.51,22,1
J08-0682,Rodrigo Ferreira,rodrigo ferreira,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil C,Brasil B,B,1,2025,2025,jun26,2026,1,2026,São Bernardo FC,São Bernardo FC,Rodrigo Ferreira - São Bernardo FC - Brasil C,Rodrigo Ferreira - São Bernardo FC - Brasil B,639,1120,11.0,11.0,0,1,616,284,0,0,1,0,0.9286,0.5975,-0.331,80.4,69.7,31.0,31.0,0.0,0.0,medida (70 pares),referência,30.0,31.0,1.0,0,0,-0.1028,0.0,-0.2282,0.5252,0.0723,única; único,única; único,47,63,0,13.52,9.72,35.11,13.49,-21.62,2.54,1.93,42.55,50.79,8.24,1.41,0.56,58.51,13.49,-45.02,0.28,0.0,71.28,17.46,-53.82,0.99,0.96,88.3,75.4,-12.9,12.39,8.84,98.94,80.95,-17.99,47.32,33.43,98.94,94.44,-4.5,1.13,1.13,87.23,69.05,-18.18,0.02,0.12,36.17,92.06,55.89,0.7,0.16,94.68,26.98,-67.7,57.18,42.51,98.94,92.86,-6.08,8.03,7.79,52.13,61.9,9.77,82.76,81.29,96.81,67.46,-29.35,54.17,54.55,55.32,62.7,7.38,77.78,58.33,98.94,61.9,-37.04,71.88,60.32,94.68,48.41,-46.27,50.0,57.14,31.91,50.0,18.09,0.0,25.0,12.77,56.35,43.58,0.0,8.333,35.11,80.16,45.05,37.5,33.33,62.77,49.21,-13.56,75.0,61.82,65.96,13.49,-52.47,80.56,71.05,98.94,57.94,-41.0,22,1
J08-0683,JP Galvão,jp galvao,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Chapecoense,Guarani,JP Galvão - Chapecoense - Brasil B,JP Galvão - Guarani - Brasil C,836,313,14.0,7.0,1,1,900,616,1,1,0,0,-0.3228,-0.5415,-0.219,44.7,26.1,25.0,25.0,0.0,0.0,medida (76 pares),medida (70 pares),23.0,24.0,1.0,0,0,0.0243,0.0,-0.2433,-0.0024,-0.5391,única; único,única; único,63,47,0,19.16,13.51,82.54,34.04,-48.5,3.12,2.01,69.84,19.15,-50.69,0.97,0.58,17.46,7.45,-10.01,0.0,0.29,5.56,73.4,67.84,0.43,0.29,20.63,13.83,-6.8,4.95,4.31,3.17,0.0,-3.17,20.78,25.02,17.46,65.96,48.5,0.54,0.29,34.13,8.51,-25.62,0.01,0.0,11.9,2.13,-9.77,0.11,0.0,13.49,1.06,-12.43,30.79,30.19,25.4,36.17,10.77,9.15,8.05,63.49,55.32,-8.17,80.42,77.14,66.67,57.45,-9.22,50.0,44.68,19.05,4.26,-14.79,51.72,28.57,52.38,10.64,-41.74,55.56,47.83,17.46,4.26,-13.2,55.56,50.0,46.03,31.91,-14.12,50.0,0.0,92.06,12.77,-79.29,0.0,0.0,22.22,35.11,12.89,33.33,0.0,47.62,0.0,-47.62,63.04,80.0,1.59,87.23,85.64,51.52,40.0,3.17,0.0,-3.17,22,1
J08-0684,Lucas Rodrigues,lucas rodrigues,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil C,Brasil B,B,1,2024,2024,2025,2025,1,2025,Ferroviária,Ferroviária,Lucas Rodrigues - Ferroviária - Brasil C,Lucas Rodrigues - Ferroviária - Brasil B,1619,3319,17.0,35.0,0,0,592,900,0,0,0,0,-0.6745,0.8858,1.56,28.9,77.3,26.0,26.0,0.0,0.0,medida (53 pares),medida (111 pares),24.0,25.0,1.0,0,0,0.0243,0.0,1.5357,-0.1507,1.0365,única; único,única; único,60,68,0,15.95,18.47,52.5,94.85,42.35,2.78,4.2,55.83,94.85,39.02,1.78,2.49,52.5,83.09,30.59,0.17,0.54,32.5,94.85,62.35,0.56,0.79,47.5,58.82,11.32,9.62,8.62,84.17,71.32,-12.85,30.96,27.6,87.5,61.03,-26.47,0.28,0.57,17.5,25.0,7.5,0.01,0.03,23.33,45.59,22.26,0.28,0.62,45.0,88.24,43.24,42.14,37.64,89.17,61.03,-28.14,9.67,10.3,65.0,94.85,29.85,78.76,76.51,62.5,41.91,-20.59,57.14,55.07,71.67,71.32,-0.35,62.0,50.97,87.5,63.97,-23.53,61.87,64.24,45.83,71.32,25.49,65.63,60.87,65.83,62.5,-3.33,30.0,27.59,57.5,50.74,-6.76,0.0,0.0,31.67,25.74,-5.93,50.0,33.73,94.17,33.09,-61.08,74.57,72.01,55.83,43.38,-12.45,64.15,69.13,41.67,65.44,23.77,22,1
J08-0685,Douglas Pelé,douglas pele,LAT,LAT,0,Lateral Direito,Lateral Direito,Brasil C,Brasil B,B,1,2024,2024,2025,2025,1,2025,Athletic Club,Athletic Club,Douglas Pelé - Athletic Club - Brasil C,Douglas Pelé - Athletic Club - Brasil B,553,2688,12.0,32.0,0,1,592,900,0,1,0,0,1.9467,0.6631,-1.284,93.3,72.7,26.0,26.0,0.0,0.0,medida (53 pares),medida (111 pares),24.0,25.0,1.0,0,0,0.0243,0.0,-1.3083,0.9544,-0.2913,única; único,única; único,60,68,0,21.97,17.34,100.0,83.09,-16.91,4.39,2.85,93.33,59.56,-33.77,3.09,3.21,90.0,91.91,1.91,0.81,0.87,95.0,99.26,4.26,0.81,1.1,65.0,86.03,21.03,11.07,9.51,95.0,86.03,-8.97,29.95,27.42,83.33,58.09,-25.24,0.81,0.94,81.67,58.09,-23.58,0.04,0.08,58.33,77.94,19.61,0.49,0.5,83.33,76.47,-6.86,40.04,37.73,80.0,63.97,-16.03,9.6,8.37,60.83,66.18,5.35,76.83,78.79,45.0,55.15,10.15,49.63,52.7,21.67,49.26,27.59,40.74,40.0,30.0,26.47,-3.53,60.42,62.94,40.0,63.97,23.97,63.16,56.25,58.33,46.32,-12.01,20.0,27.27,45.0,48.53,3.53,0.0,6.061,31.67,68.38,36.71,45.45,46.67,88.33,93.38,5.05,70.59,75.0,35.0,64.71,29.71,68.89,67.05,56.67,52.21,-4.46,22,1
J08-0686,Valdir Júnior,valdir junior,LAT,LAT,0,Lateral Direito,Lateral Direito,Portugal B,Brasil C,C,0,2024,2024,2025,2025,1,2025,União de Leiria,Confiança,Valdir Júnior - União de Leiria - Portugal B,Valdir Júnior - Confiança - Brasil C,718,1002,14.0,11.0,0,1,568,616,0,0,0,0,-0.1568,0.5922,0.749,42.9,69.6,23.0,26.0,2.0,0.0,medida (43 pares),medida (70 pares),23.0,25.0,2.0,1,0,0.0486,0.0983,0.7004,0.0676,0.5246,única; único,única; único,67,47,0,16.55,15.54,48.51,67.02,18.51,2.51,1.89,52.99,15.96,-37.03,2.13,1.89,52.99,71.28,18.29,0.38,0.09,34.33,35.11,0.78,0.5,1.35,50.0,92.55,42.55,3.89,9.52,0.75,75.53,74.78,22.19,33.59,47.01,92.55,45.54,2.51,1.53,97.76,96.81,-0.95,0.07,0.09,79.1,93.62,14.52,0.5,0.27,91.79,42.55,-49.24,31.59,43.11,38.06,90.43,52.37,6.77,5.03,8.21,5.32,-2.89,82.14,81.88,91.04,92.55,1.51,45.45,47.98,8.21,11.7,3.49,15.0,61.9,2.24,92.55,90.31,50.98,48.28,5.22,5.32,0.1,58.82,76.19,55.97,90.43,34.46,75.0,46.67,97.76,84.04,-13.72,25.0,13.333,92.54,84.04,-8.5,45.83,26.67,88.81,15.96,-72.85,64.52,82.08,20.15,90.43,70.28,52.38,80.0,3.73,95.74,92.01,22,1
J08-0687,Kevyn,kevyn,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Paysandu,Ponte Preta,Kevyn - Paysandu - Brasil B,Kevyn - Ponte Preta - Brasil C,2407,386,31.0,8.0,1,0,900,616,1,0,0,0,-2.1243,-0.6984,1.426,4.3,19.5,28.0,28.0,0.0,0.0,medida (76 pares),medida (70 pares),26.0,27.0,1.0,0,0,-0.0817,0.0,1.5077,-0.7619,0.0635,única; único,única; homônimo resolvido pelo clube,63,47,0,16.41,14.92,56.35,59.57,3.22,3.37,3.03,77.78,68.09,-9.69,1.65,0.7,54.76,12.77,-41.99,0.07,0.0,17.46,8.51,-8.95,0.37,0.23,15.08,6.38,-8.7,4.11,4.9,2.38,2.13,-0.25,15.41,14.22,0.79,4.26,3.47,0.71,0.7,54.76,45.74,-9.02,0.06,0.02,79.37,36.17,-43.2,0.0,0.0,1.59,1.06,-0.53,21.99,22.38,0.79,2.13,1.34,7.85,7.93,30.95,48.94,17.99,79.42,79.17,53.17,76.6,23.43,53.99,48.44,43.65,17.02,-26.63,48.89,46.15,46.83,44.68,-2.15,65.52,44.83,67.46,2.13,-65.33,54.55,66.67,43.65,74.47,30.82,30.0,0.0,57.14,12.77,-44.37,20.0,0.0,97.62,35.11,-62.51,22.58,0.0,3.97,0.0,-3.97,61.82,42.86,0.79,0.0,-0.79,72.31,100.0,70.63,100.0,29.37,22,1
J08-0688,Kevyn,kevyn,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil C,Brasil B,B,1,2025,2025,jun26,2026,1,2026,Ponte Preta,Londrina,Kevyn - Ponte Preta - Brasil C,Kevyn - Londrina - Brasil B,386,475,8.0,6.0,1,1,616,284,0,1,1,0,-0.6984,0.0552,0.754,19.5,53.3,28.0,28.0,0.0,0.0,medida (70 pares),referência,27.0,28.0,1.0,0,0,-0.1006,0.0,0.8546,-0.1607,0.2159,única; homônimo resolvido pelo clube,única; único,47,63,0,14.92,15.35,59.57,69.05,9.48,3.03,3.6,68.09,88.1,20.01,0.7,1.89,12.77,59.52,46.75,0.0,0.19,8.51,56.35,47.84,0.23,0.19,6.38,20.63,14.25,4.9,6.63,2.13,35.71,33.58,14.22,16.11,4.26,2.38,-1.88,0.7,1.14,45.74,70.63,24.89,0.02,0.03,36.17,47.62,11.45,0.0,0.0,1.06,10.32,9.26,22.38,25.01,2.13,0.79,-1.34,7.93,7.77,48.94,59.52,10.58,79.17,76.52,76.6,27.78,-48.82,48.44,50.62,17.02,35.71,18.69,46.15,47.37,44.68,35.71,-8.97,44.83,56.52,2.13,34.13,32.0,66.67,40.0,74.47,15.08,-59.39,0.0,0.0,12.77,17.46,4.69,0.0,0.0,35.11,38.89,3.78,0.0,46.15,0.0,78.57,78.57,42.86,65.71,0.0,34.13,34.13,100.0,81.82,100.0,84.92,-15.08,22,1
J08-0689,Rhuan,rhuan,LAT,LAT,0,Lateral Esquerdo,Lateral Esquerdo,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Vila Nova,Maringá,Rhuan - Vila Nova - Brasil B,Rhuan - Maringá - Brasil C,2348,448,31.0,9.0,1,0,900,616,1,0,0,0,0.4662,0.8219,0.356,65.2,75.6,25.0,25.0,0.0,0.0,medida (76 pares),medida (70 pares),23.0,24.0,1.0,0,0,0.0243,0.0,0.3317,0.3302,0.4917,única; único,única; homônimo resolvido pelo clube,63,47,0,16.37,17.28,54.76,82.98,28.22,3.14,2.61,70.63,47.87,-22.76,1.07,1.41,24.6,58.51,33.91,0.0,0.0,5.56,8.51,2.95,0.73,0.8,67.46,70.21,2.75,8.32,10.25,57.94,89.36,31.42,25.41,21.09,50.0,38.3,-11.7,0.73,1.21,56.35,91.49,35.14,0.03,0.07,48.41,88.3,39.89,0.42,0.2,88.89,27.66,-61.23,34.11,32.14,40.48,46.81,6.33,11.0,7.03,96.03,27.66,-68.37,75.84,67.5,27.78,6.38,-21.4,55.04,50.0,59.52,24.47,-35.05,48.78,46.15,45.24,44.68,-0.56,65.14,62.5,62.7,45.74,-16.96,53.57,57.14,40.48,48.94,8.46,21.05,50.0,42.06,90.43,48.37,5.263,0.0,53.97,35.11,-18.86,36.05,33.33,56.35,40.43,-15.92,68.66,76.47,27.78,72.34,44.56,63.28,73.33,32.54,80.85,48.31,22,1
